taskId,difficulty,problem_statement.environment,problem_statement.problem
"278","hard","Using AWS CDK with TypeScript, define a serverless infrastructure that includes the following components: 1) An AWS Lambda function that runs Python 3.8, 2) Trigger for the Lambda function should be configured with an S3 bucket such that it triggers on every new object creation, 3) Create a DynamoDB table to log every Lambda invocation with an entry containing a unique request ID and a timestamp, 4) Ensure all resources are deployed in us-west-2 region with necessary permissions configured using IAM roles. Expected output is a valid TypeScript CDK stack that provisions the described infrastructure successfully.","All resources including AWS Lambda, S3 bucket, and DynamoDB need to be deployed within the us-west-2 region, following AWS best practices for permissions using IAM roles."
"280", "hard",Your task is to use AWS CDK with TypeScript to set up a cloud environment in the us-east-1 region. Follow these requirements for infrastructure setup: 1. Define a Virtual Private Cloud (VPC) with at least two public subnets and two private subnets. 2. Attach an Internet Gateway to the VPC and create necessary route tables to enable external access for public subnets while restricting private subnets. 3. Implement EC2 Auto Scaling across the private subnets to manage at least two instances dynamically. 4. Ensure all EC2 instances can interact with AWS services securely using appropriate IAM roles and policies 5. The setup should be defined as a TypeScript CDK stack.\n\nExpected output: A valid TypeScript CDK stack that passes validation and successfully deploys the described infrastructure when executed.,"Deploy a multi-tier application using AWS resources in the us-east-1 region. Utilize VPC, subnets, routing, IAM, and EC2 Auto Scaling for robust infrastructure setup."
"281","hard","You are tasked with creating a secure AWS CDK stack using TypeScript that adheres to high security standards for a medium-scale enterprise environment. The infrastructure includes multiple AWS services which must comply with a series of security constraints. Specifically, you need to: \n1. Enable access logging for all S3 buckets.\n2. Utilize only organization-approved IAM policies and roles.\n3. Assign mandatory tags 'Environment', 'Owner', and 'CostCenter' to all resources.\n4. Encrypt RDS instances using AWS KMS keys that reside in the same AWS account.\n5. Limit RDS instances to accept connections solely from an authorized security group.\n6. Ensure default VPC security groups deny traffic from non-approved IP addresses.\n7. Enable AWS Config and CloudTrail globally for compliance and logging purposes.\n8. Configure IAM to enforce MFA for access, with tailored policies for both console and API interactions.\n9. Launch EC2 instances exclusively within a specified subnet range in the defined VPC.\n10. Ensure CloudFront deployments use Custom SSL certificates managed by the AWS Certificate Manager.\n11. Activate detailed billing reports to track costs effectively.\n\nExpected output: A valid TypeScript CDK stack that captures all necessary configurations and meets the above constraints without violating AWS best practices. This stack must pass all validation tests to demonstrate compliance with the specified security requirements.","The target environment consists of AWS CDK stacks using TypeScript designed to setup security configurations for resources across different AWS services including S3, RDS, IAM, EC2, CloudFront, and others. The environment spans a primary AWS region, us-east-1, and requires high compliance with organization-wide security standards."
"282", "hard",Your task is to design and implement an AWS infrastructure solution using CDK with TypeScript that ensures consistency across multiple environments and regions. This involves: 1. Creating parameterized CDK stacks to allow environment-specific configurations. 2. Configuring VPC settings to be consistent across all environments. 3. Establishing IAM roles and policies that enforce the principle of least privilege across environments. 4. Setting up S3 buckets with cross-region replication to ensure data durability and availability. 5. Implementing CloudWatch to monitor and log actions in each environment for enhanced observability. 6. Setting up automated procedures for updating stacks and maintaining version control to handle any infrastructure changes smoothly. \nExpected output: A TypeScript CDK stack file named 'multi-env-stack.ts'. This file should be fully operational and meet all the listed requirements. Ensure you provide comments in the stack for clarity on each resource's purpose.,Design a solution that allows seamless multi-environment consistency and replication for AWS deployments across multiple regions. Consider the constraints to ensure strong configuration management and operational reliability.
"285", "hard","Design and implement a serverless infrastructure using AWS CDK with TypeScript, focusing on deploying a REST API. The infrastructure must meet the following requirements:\n1. Utilize AWS API Gateway to expose RESTful endpoints.\n2. Implement AWS Lambda functions to handle the business logic for each endpoint.\n3. Store data using Amazon DynamoDB and ensure all data operations are captured and visible in CloudWatch.\n4. Configure API Gateway with custom domain names and ensure SSL certificates are correctly applied using AWS Certificate Manager.\n5. Implement AWS CloudFront for content delivery and enhanced security.\n6. Ensure resources are provisioned with security best practices, including appropriate IAM roles and policies with least privilege.\n7. Ensure the solution is fully serverless with no EC2 instances involved.\n8. Include monitoring and logging capabilities using AWS CloudWatch.\n\nExpected output: Create a TypeScript CDK stack named `serverless_infrastructure.ts` that deploys the solution according to the requirements above. All test cases related to data retrieval, logging, and API endpoint accessibility must pass successfully.","The infrastructure will be deployed in the us-east-1 region, using a predefined VPC with ID 'vpc-12345678'. Resources should follow a consistent naming convention prefixed with 'serverlessApp-'."
"286", "hard","You are tasked with setting up a robust CI/CD pipeline for deploying a multi-region AWS application using AWS CDK with TypeScript. The deployment should utilize AWS CodePipeline as the orchestration engine, with AWS CodeBuild executing the build actions. Ensure your pipeline can operate effectively in both the us-east-1 and eu-central-1 regions. Furthermore, implement resource tagging in accordance with AWS best practices to facilitate cost allocation and management. Your solution must be fully described as TypeScript CDK stacks. Expected output is a TypeScript stack that, when executed, sets up the entire CI/CD pipeline with specified configurations and passes all deployment tests.","The task involves creating a CI/CD pipeline using AWS services in a multi-region environment (us-east-1 and eu-central-1). Resources should follow AWS best practices, particularly for resource tagging used for cost allocation and management."
"287", "hard","Create a TypeScript CDK stack to deploy a multi-environment, multi-region AWS infrastructure configuration. Your design should meet the following criteria: 1. Implement VPCs in both us-east-1 and us-west-2, connected by VPC peering. 2. Ensure all created S3 buckets are encrypted with KMS keys, unique per bucket. 3. Establish RDS instances in each region with Multi-AZ enabled for high availability. 4. Configure DynamoDB global tables to synchronize between regions. 5. Define IAM roles and policies that ensure secure interaction and management between resources across regions. 6. Deploy Lambda functions and ensure they have permissions to access necessary resources. 7. Implement an ALB to handle requests across your setup, routing based on path and domain. 8. Set up CloudWatch dashboards for centralized logging and alerting across both regions. 9. Make sure the solution adheres to AWS best practices for security and performance.

Expected output: A valid TypeScript CDK stack named 'multi-region-infra.ts' that can be deployed without errors and satisfies all the above requirements. The solution must be tested to ensure compliance with specified constraints, and all referenced services should operate correctly within the AWS Free Tier where applicable.","Design an infrastructure setup on AWS spanning two regions, us-east-1 and us-west-2, with connectivity and data replication. Naming conventions: use the prefix 'prod-' for production resources and 'dev-' for development resources. VPC IDs are vpc-abc12345 for us-east-1 and vpc-def67890 for us-west-2."
"289", "hard","Create a TypeScript CDK stack to provision a serverless application architecture using AWS services. The task involves setting up an AWS Lambda function triggered by events in an S3 bucket. The following requirements must be met: 1. Use TypeScript CDK to define all resources. 2. Provision a Lambda function that automatically executes in response to file uploads to an S3 bucket. 3. Configure IAM roles so that the Lambda function has permissions to access and modify objects in the S3 bucket. 4. Ensure all resources are created within the 'us-west-2' AWS region. 5. Apply a 'Production' environment tag to all resources for identification purposes. 6. The Lambda function's runtime should be Python 3.8. 7. Enable versioning on the S3 bucket. 8. Set an S3 bucket policy that blocks all public access. 9. Account for resource naming conflicts and ensure the stack provides clear and helpful error messages. Expected output: The TypeScript CDK stack should deploy without errors and produce a fully functional serverless setup, passing necessary inspections and verifications for AWS best practices.","All resources should be provisioned within the AWS 'us-west-2' region under a single AWS account, adhering strictly to production-grade deployment standards."
"291","hard","Design an AWS CDK stack using TypeScript to set up an enterprise-level secure network infrastructure with a focus on security and monitoring. The infrastructure should meet the following requirements:

- Provision a Virtual Private Cloud (VPC) encompassing at least three subnets across at least two availability zones to ensure high availability and flexibility.
- Enable VPC Flow Logs to gather and monitor traffic flowing through the VPC. Logs should be securely stored in an S3 bucket with server-side encryption enabled using AWS KMS.
- Implement security measures to ensure compliance and restricted access:
- Use Security Groups to only allow SSH on port 22 and HTTP on port 80.
- Define specific IP ranges (CIDR blocks) to restrict ingress and egress traffic.
- Manage logging bucket through an IAM role with limited permissions, only allowing necessary actions.
- Enable AWS Config to continuously assess, audit, and evaluate the configurations of the VPC resources.
- Setup AWS CloudTrail to log API calls made in the VPC.
- Ensure all resources are tagged according to cost center and environment details for billing and management.
- Strict access control mechanisms must be placed on the S3 bucket, enforcing SSL for data in transit and blocking all public access entries.
- Deploy a CloudWatch alarm to trigger whenever unauthorized SSH access attempts are detected.

Expected output: A TypeScript CDK stack containing definitions for all necessary resources and configurations. The solution must be valid and pass through provided tests for resource creation, configuration, and security protocols.","Deploy resources in the AWS us-east-1 and us-west-2 regions ensuring high availability through multi-AZ strategies. All deployments should adhere to a strict security-compliance framework, leveraging the AWS Well-Architected Framework."
"293","hard","Create an AWS CDK stack using TypeScript to deploy a web application infrastructure in AWS. The stack must satisfy the following requirements: 1. Define a VPC with CIDR block 10.0.0.0/16 and create two public and two private subnets. 2. Set up necessary networking components, including an Internet Gateway for public subnet access and a NAT Gateway for internet access from private subnets. 3. Launch two EC2 instances in the private subnets, using a predefined instance type and AMI, and prepare an Auto Scaling group to manage these instances. 4. Implement a Load Balancer to distribute traffic to the EC2 instances. 5. Define an RDS MySQL database instance in the private subnets, and store its credentials securely using AWS Secrets Manager. 6. Set up VPC Flow Logs, CloudWatch alarms, and AWS Config rules for monitoring and compliance. 7. Ensure all deployments are tagged according to the company policy. 8. Security Groups should allow inbound access only on ports 80 and 443.

Expected Output: A well-structured TypeScript CDK stack that meets all the requirements and can be successfully tested by deploying into the us-west-2 region. The stack should be placed in a GitHub repository, with instructions to run validation tests via CDK deploy ensuring the infrastructure is set up without errors.",You are tasked with deploying a secure and scalable web application infrastructure using AWS CDK with TypeScript. The application must be deployed in the us-west-2 region and comply with strict security and scalability guidelines.
